,title,budget,revenue,runtime,movie_id,genre
39,Snow Buddies,4000000,50802372,87,14059,"Family,Adventure,"
40,Space Buddies,0,0,84,14749,"Comedy,Adventure,Drama,Family,"
41,The Search for Santa Paws,0,0,89,48844,"Family,Adventure,"
42,X-Men: First Class,0,0,30,691677,"Documentary,"
43,Bob Ballard: An Explorer's Life,0,0,44,855941,"Documentary,"
44,"McFarland, USA",0,45710059,128,228203,"Drama,Family,"
45,Rookie of the Year,31000000,56500758,103,21845,"Family,Comedy,"
46,Thumbelina,0,0,75,16418,"Animation,Family,"
47,Lost Cities with Albert Lin: The Great Flood,0,0,45,879086,"Documentary,"
48,Megacity of the Maya Warriors,,,,,
49,Just Roll With It: You Decide Live!,0,0,51,882723,
50,Mickey's Tale of Two Witches,0,0,46,864388,"Animation,"
51,Muppets Haunted Mansion,0,0,52,826914,"Comedy,Family,TV Movie,"
52,The Most Magical Story on Earth: 50 Years of Walt Disney World,0,0,84,880862,"Music,Documentary,TV Movie,"
53,Under Wraps,0,0,83,936061,"Family,Fantasy,TV Movie,"
54,Black Widow,200000000,379751655,134,497698,"Action,Adventure,Science Fiction,"
55,Fauci,0,0,104,825422,"Documentary,"
56,Alvin and the Chipmunks,60000000,361366633,92,6477,"Comedy,Family,Fantasy,Animation,"
57,Alvin and the Chipmunks: The Road Chip,90000000,233755553,92,258509,"Adventure,Animation,Comedy,Family,"
58,LEGO Star Wars Terrifying Tales,0,0,45,857702,"Animation,Family,Science Fiction,Comedy,Action,Horror,"
59,Maleficent,180000000,758539785,97,102651,"Fantasy,Adventure,Action,Family,Romance,"
60,The Scariest Story Ever: A Mickey Mouse Halloween Spooktacular,0,0,22,765367,"Animation,Comedy,Family,Horror,"
61,A Spark Story,0,0,87,852724,"Documentary,"
62,Spooky Buddies,0,0,88,70587,"Comedy,Family,Mystery,TV Movie,"
63,The Fault in Our Stars,12000000,307166834,126,222935,"Romance,Drama,"
64,Confessions of a Shopaholic,40000000,108332743,104,20048,"Comedy,Romance,"
65,Descendants: Royal Wedding,0,0,22,805411,"Animation,TV Movie,Comedy,Family,Drama,"
66,Disney's Broadway Hits at London's Royal Albert Hall,0,0,115,538040,"Music,"
67,Flooded Tombs of the Nile,0,0,44,812410,"Documentary,History,"
68,Jade Eyed Leopard,0,0,45,790058,"Documentary,"
69,Nona,0,0,7,852721,"Animation,"
70,Smoky Mountain Park Rangers,0,0,42,862525,"Documentary,"
71,Far Away From Raven’s Home,0,0,11,872701,"Comedy,"
72,Pirates of the Caribbean: On Stranger Tides,380000000,1045713802,137,1865,"Adventure,Action,Fantasy,"
73,Twenty Something,0,0,7,852719,"Animation,Comedy,Drama,"
74,Happier Than Ever: A Love Letter to Los Angeles,0,0,65,853088,"Music,"
75,X-Men: Dark Phoenix,200000000,252442974,114,320288,"Science Fiction,Action,Adventure,"
76,Cruella,200000000,233503234,134,337404,"Comedy,Crime,"
77,Dan in Real Life,25000000,68474305,98,7211,"Comedy,Romance,Drama,"
78,Disney Princess Remixed - An Ultimate Princess Celebration,0,0,22,850056,"Music,"
79,Marvel One-Shot: All Hail the King,0,0,14,253980,"Action,Comedy,Fantasy,Thriller,"
80,Underdog,25000000,65270477,81,6589,"Family,Action,Adventure,Comedy,Fantasy,"
81,Eragon,100000000,249288105,104,2486,"Fantasy,Action,Adventure,Family,"
82,Fantastic Four,120000000,167977596,100,166424,"Action,Adventure,Science Fiction,"
83,X-Men,178000000,543934787,144,246655,"Action,Adventure,Science Fiction,Fantasy,"
84,Beverly Hills Chihuahua 2,12000000,0,84,54540,"Comedy,Family,"
85,Beverly Hills Chihuahua 3: Viva La Fiesta!,0,0,89,105965,"Comedy,Family,"
86,Killer Shark vs Killer Whale,0,0,44,850989,"Documentary,"
87,Mrs. Doubtfire,25000000,441286195,125,788,"Comedy,Drama,Family,"
88,Built for Mars: The Perseverance Rover,0,0,88,799040,"Documentary,"
89,Garfield,50000000,200804534,80,8920,"Animation,Comedy,Family,"
90,Ice Age: The Meltdown,80000000,660998756,91,950,"Animation,Family,Comedy,Adventure,"
91,Playing with Sharks,0,61404,95,776553,"Documentary,"
92,Shark vs. Surfer,0,0,44,843951,"Documentary,"
93,Shark vs. Whale,0,0,44,843979,"Documentary,"
94,Stuntman,0,0,84,562446,"Documentary,"
95,Walking with Dinosaurs: The Movie,80000000,126546518,87,77951,"Animation,Family,Adventure,"
96,What the Shark?,0,0,44,811282,"Documentary,"
97,Most Wanted Sharks,0,0,44,851013,"Documentary,"
98,Secrets of the Bull Shark,0,0,44,851012,"Documentary,"
99,Shark Attack Investigation: The Paige Winter Story,0,0,44,842007,"Documentary,"
100,Sharkcano,0,0,45,729619,"Documentary,"
101,We Bought a Zoo,50000000,120081841,124,74465,"Drama,Comedy,Family,"
102,World's Biggest Bullshark,0,0,44,841729,"Documentary,"
103,World's Most Dangerous Shark?,0,0,44,851122,"Documentary,"
104,Flicka,15000000,21000000,95,14012,"Family,Drama,"
105,"Miraculous World: Shanghai, The Legend of Ladydragon",0,0,52,726684,"Animation,Family,Adventure,Fantasy,Action,TV Movie,"
106,Orca vs. Great White,0,0,0,841673,"Documentary,"
107,Rogue Shark?,0,0,44,841674,"Documentary,"
108,Shark Beach with Chris Hemsworth,0,0,44,836691,"Documentary,"
109,Shark Gangs,0,0,44,842091,"Documentary,"
110,The Croc That Ate Jaws,0,0,44,988347,"Documentary,TV Movie,"
111,"The Good, The Bart, and The Loki",0,0,6,846214,"Animation,Comedy,Family,"
112,The Sandlot,0,32416586,101,11528,"Family,Comedy,"
113,The Sandlot 2,0,0,97,18500,"Family,Comedy,"
114,Adventures in Babysitting,9000000,0,95,360606,"TV Movie,Comedy,Family,"
115,Wolfgang,0,0,78,674419,"Documentary,"
116,Luca,200000000,49010641,95,508943,"Animation,Comedy,Family,Fantasy,"
117,Strange Magic,0,13603453,99,302429,"Music,Animation,Family,Fantasy,"
118,The Happiest Millionaire,0,0,118,25445,"Comedy,Drama,Family,Music,"
119,The Pacifier,56000000,198636868,95,10022,"Comedy,Family,Action,"
120,Raya and the Last Dragon,100000000,130000000,107,527774,"Animation,Family,Fantasy,Action,Adventure,"
121,Red Tails,58000000,50365377,125,72431,"Drama,Action,Adventure,History,War,"
122,Us Again,0,0,7,779047,"Animation,Drama,Family,"
123,American Eid,0,0,21,818336,"Drama,"
124,Dinner Is Served,0,0,21,818342,"Drama,"
125,Growing Fangs,0,0,19,818356,"Drama,"
126,Let's Be Tigers,0,0,15,818367,"Drama,"
127,The Last of the Chupacabras,0,0,14,818361,"Family,Fantasy,"
128,The Little Prince(ss),0,0,19,818370,"Family,Drama,"
129,Tinker Bell and the Legend of the NeverBeast,0,0,77,297270,"Adventure,Animation,Family,"
130,X-Men: The Last Stand,210000000,459359555,104,36668,"Adventure,Action,Science Fiction,Thriller,"
131,Fantastic Four: Rise of the Silver Surfer,130000000,301913131,92,1979,"Adventure,Fantasy,Action,Thriller,"
132,Wild Hearts Can't Be Broken,0,0,88,23438,"Drama,Family,"
133,"Maggie Simpson in ""The Force Awakens from its Nap""",0,0,3,825597,"Family,Animation,Comedy,Science Fiction,"
134,Star Wars Biomes,0,0,18,825647,"Science Fiction,Documentary,"
135,22 vs. Earth,0,0,9,811367,"Family,Comedy,Fantasy,Animation,"
136,Disney My Music Story SUKIMASWITCH,,,,,
137,Oklahoma!,0,0,148,13936,"Western,Music,Romance,"
138,Baby's Day Out,50000000,16671505,99,11212,"Family,Comedy,Adventure,Crime,Drama,"
139,Being the Queen,0,0,45,759993,"Documentary,"
140,Rio,90000000,484635760,96,46195,"Animation,Adventure,Comedy,Family,"
141,The Kid Who Would Be King,59000000,32140970,120,454294,"Action,Adventure,Fantasy,Family,"
142,Treasure Buddies,0,0,93,78047,"Adventure,Family,"
143,White Fang 2: Myth of the White Wolf,0,0,106,43643,"Adventure,Family,"
144,Cesar Millan: The Real Story,0,0,45,274989,"Documentary,"
145,Man of the House,40000000,21577624,100,13498,"Comedy,Action,"
146,Mark Twain and Me,0,0,93,103926,"Drama,TV Movie,"
147,Squanto: A Warrior's Tale,0,3337685,102,65158,"Adventure,"
148,Caravan of Courage: An Ewok Adventure,3000000,0,96,1884,"Adventure,Family,Fantasy,Science Fiction,TV Movie,"
149,Ewoks: The Battle for Endor,0,0,100,10372,"Adventure,Family,TV Movie,"
150,Island at the Top of the World,0,0,93,42453,"Adventure,Fantasy,Action,Science Fiction,Family,"
151,Night at the Museum,110000000,574480841,108,1593,"Action,Adventure,Comedy,Family,Fantasy,"
152,Sharks Of The Bermuda Triangle,0,0,44,806707,"Documentary,"
153,Star Wars Vintage: Story of the Faithful Wookiee,,,,,
154,The Big Year,41000000,8179416,100,73937,"Comedy,"
155,The Last Ice,500000,0,83,742241,"Documentary,"
156,Third Man on the Mountain,0,0,105,64867,"Adventure,Drama,Family,"
157,Gnomeo & Juliet,36000000,189712432,84,45772,"Animation,Family,"
158,Disney My Music Story: Perfume,0,0,71,800740,"Music,Documentary,"
159,Doc McStuffins: The Doc Is In,0,0,24,773661,
160,Miss Peregrine's Home for Peculiar Children,110000000,296482446,127,283366,"Fantasy,Adventure,Family,Drama,"
161,Own the Room,0,0,91,794836,"Documentary,"
162,Garfield: A Tail of Two Kitties,60000000,141702264,78,9513,"Animation,Comedy,Family,Adventure,"
163,Myth: A Frozen Tale,0,0,11,816688,"Animation,Family,Fantasy,"
164,Okavango: River of Dreams,0,0,0,653750,"Documentary,"
165,Shanghai Disney Resort Grand Opening Gala,0,0,25,787929,"Music,"
166,Cheaper By the Dozen,0,0,107,691683,"Family,Comedy,"
167,Cheaper by the Dozen 2,60000000,129181830,94,9641,"Comedy,Family,Adventure,"
168,Flora & Ulysses,0,0,91,621876,"Family,Adventure,Comedy,Fantasy,"
169,The Book of Life,50000000,97437106,95,228326,"Animation,Adventure,Comedy,Family,Fantasy,"
170,Marvel's Behind the Mask,0,0,64,787923,"Documentary,"
171,Rodgers & Hammerstein's Cinderella,0,0,60,768000,
172,You Again,20000000,32054369,105,38303,"Comedy,Romance,"
173,Disney My Music Story: Yoshiki,0,0,47,787922,"Music,Documentary,"
174,Expedition Everest,0,0,45,722836,"Documentary,"
175,Upside-Down Magic,0,0,96,671583,"Fantasy,Family,TV Movie,"
176,Texas Storm Squad,0,0,44,776525,"Documentary,"
177,Wild Uganda,0,0,45,776513,"Documentary,"
178,Isle of Dogs,62770198,64241499,101,399174,"Adventure,Comedy,Animation,"
179,Mary Poppins Returns,130000000,348807090,131,400650,"Fantasy,Family,Comedy,"
180,Ferdinand,111000000,295038508,108,364689,"Animation,Family,Adventure,Comedy,"
181,Toy Story: That Time Forgot,0,0,22,256835,"Animation,Family,Adventure,Comedy,"
182,700 Sharks,0,0,92,530838,"Documentary,"
183,Big Sharks Rule,0,0,44,781792,"Documentary,"
184,Dr. Seuss' Horton Hears a Who!,85000000,298572799,86,12222,"Animation,Comedy,Family,Adventure,Fantasy,"
185,Great Shark Chow Down,0,0,0,616060,"Documentary,"
186,Mega Hammerhead,0,0,60,405266,"Documentary,"
187,Burrow,0,0,6,747059,"Animation,Family,Comedy,"
188,Max Keeble's Big Move,25000000,18634654,86,34549,"Comedy,Family,"
189,Soul,150000000,136384442,101,508442,"Animation,Family,Comedy,Fantasy,Drama,"
190,Arendelle Castle Yule Log,0,0,180,665287,"Animation,Drama,"
191,Buried Truth of the Maya,0,0,47,743270,"Documentary,History,Mystery,"
192,Dory's Reef Cam,0,0,182,777350,"Family,Animation,Comedy,Adventure,"
193,Into the Woods,50000000,212902372,125,224141,"Fantasy,Comedy,"
194,"Miraculous World: New York, United Heroez",0,0,55,755812,"Animation,Family,Adventure,TV Movie,Fantasy,Action,"
195,Disney Channel's Epic Holiday Showdown,,,,,
196,Disney Holiday Magic Quest,0,0,0,766209,
197,Gender Revolution: A Journey With Katie Couric,0,0,90,438962,"Documentary,TV Movie,"
198,High School Musical: The Musical: The Holiday Special,0,0,45,751126,"Music,Documentary,"
199,Ralph Breaks the Internet,175000000,529221154,112,404368,"Family,Animation,Comedy,Adventure,"
200,Safety,0,0,122,727306,"Family,Drama,History,"
201,Anastasia,53000000,139804348,94,9444,"Animation,Family,Fantasy,Adventure,"
202,Godmothered,0,0,113,662546,"Family,Fantasy,Comedy,"
203,Man vs. Shark,0,0,44,616902,"Documentary,TV Movie,"
204,Mulan,90000000,304320254,88,10674,"Animation,Family,Adventure,"
205,Sky High,35000000,86369815,100,11459,"Adventure,Comedy,Family,"
206,The Disney Holiday Singalong,0,0,45,769647,"Music,Comedy,"
207,The Nutcracker and the Four Realms,120000000,59522646,99,426543,"Fantasy,Adventure,Family,"
208,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,100654149,81,218778,"Family,Comedy,"
209,Black Beauty,0,0,110,526702,"Drama,"
210,From Our Family to Yours,0,0,3,764203,"Animation,Drama,"
211,Folklore: the long pond studio sessions,0,0,106,768141,"Music,Documentary,"
212,Planes,50000000,219788712,91,151960,"Animation,Family,Adventure,Comedy,"
213,Planes: Fire & Rescue,50000000,151165787,83,218836,"Animation,Comedy,Adventure,Family,"
214,The Real Right Stuff,0,0,90,753325,"Documentary,History,"
215,LEGO Star Wars Holiday Special,0,0,44,732670,"Animation,Family,Adventure,Comedy,Science Fiction,"
216,Home Alone,32000000,79082515,102,9714,"Comedy,Family,"
217,Home Alone 2: Lost in New York,18000000,358994850,120,772,"Comedy,Family,Adventure,"
218,Home Alone 3,32000000,79082515,102,9714,"Comedy,Family,"
219,Petra: Secrets of the Ancient Builders,0,0,44,756985,"Documentary,"
220,Ultimate Viking Sword,0,0,44,765158,"Documentary,History,"
221,Disney's A Christmas Carol,200000000,325286646,94,17979,"Animation,Family,Drama,Fantasy,"
222,Mr. Magoo,30000000,75000000,84,9438,"Comedy,Family,"
223,Prep & Landing,0,0,22,26809,"Animation,Fantasy,Family,"
224,Prep & Landing: Naughty vs. Nice,0,0,22,26809,"Animation,Fantasy,Family,"
225,Disney Channel Halloween House Party,0,0,23,754560,"Comedy,Family,"
226,The Sorcerer's Apprentice,150000000,215283742,109,27022,"Fantasy,Adventure,Action,"
227,Once Upon a Snowman,0,0,7,741074,"Animation,Family,Comedy,Fantasy,"
228,Pompeii: Secrets Of The Dead,0,0,0,662389,"Documentary,"
229,Toy Story of Terror!,0,0,22,213121,"Adventure,Animation,Comedy,Family,"
230,Beverly Hills Chihuahua,20000000,149281606,91,14405,"Comedy,Family,Adventure,Romance,"
231,Clouds,0,0,121,630566,"Music,Drama,Romance,"
232,Lost on Everest,0,0,60,704854,"Documentary,"
233,Marvel's Iron Man & Captain America: Heroes United,200000000,1214811252,130,68721,"Action,Adventure,Science Fiction,"
234,Oil Spill of The Century,0,0,44,749079,"Documentary,"
235,The Chronicles Of Narnia: The Voyage of the Dawn Treader,155000000,415686217,113,10140,"Adventure,Family,Fantasy,"
236,Wild Portugal,0,0,44,751545,"Documentary,TV Movie,"
237,X2,16400000,0,108,16820,"Action,Thriller,"
238,Mr. Holland's Opus,31000000,106269971,137,2054,"Drama,Music,Family,"
239,Disneynature Oceans,0,19406406,84,36970,"Documentary,Family,"
240,Hidden Figures,25000000,235956898,127,381284,"Drama,History,"
241,Secret Society of Second-Born Royals,0,0,97,621870,"Action,Adventure,Comedy,Fantasy,"
242,The Giant Robber Crab,0,0,44,746664,"Documentary,"
243,Ever After: A Cinderella Story,26000000,65705772,121,9454,"Drama,Romance,Comedy,"
244,Morning Light,0,0,97,31237,"Documentary,"
245,Notre Dame: Race Against The Inferno,0,0,44,667211,"Documentary,"
246,Christopher Robin,75000000,99138899,104,420814,"Adventure,Comedy,Family,Fantasy,"
247,D2: The Mighty Ducks,0,45610410,106,11164,"Comedy,Action,Family,Drama,"
248,D3: The Mighty Ducks,0,22955097,104,10680,"Comedy,Action,Family,Drama,"
249,Trick or Treat,0,0,78,1015724,"Adventure,Mystery,Comedy,Animation,Family,"
250,Alice Through the Looking Glass,170000000,299457024,113,241259,"Adventure,Family,Fantasy,"
251,Phineas and Ferb The Movie: Candace Against the Universe,0,0,84,594328,"Family,Animation,Science Fiction,Comedy,TV Movie,"
252,Back to the Titanic,0,0,45,682666,"Documentary,"
253,Beauty and the Beast,25000000,424967620,84,10020,"Romance,Family,Animation,Fantasy,"
254,Mars: One Day on the Red Planet,0,0,88,664027,"Documentary,"
255,The One and Only Ivan,0,0,93,508570,"Family,Comedy,Drama,"
256,Disney Zombies 2,,,,,
257,India's Wild Leopards,0,0,44,732965,"Documentary,"
258,Magic Camp,24000000,0,100,454433,"Family,Fantasy,Comedy,"
259,Marvel Studios' Ant-Man and the Wasp,0,0,120,640146,"Adventure,Science Fiction,Comedy,"
260,The Greatest Showman,84000000,432844677,105,316029,"Drama,"
261,Howard,37000000,37962774,110,10658,"Comedy,Fantasy,Science Fiction,"
262,Prince of Persia: The Sands of Time,200000000,336365676,116,9543,"Adventure,Fantasy,Action,"
263,Star Wars: Galaxy's Edge-Adventure Awaits,0,0,81,624371,"Documentary,"
264,The Hidden Kingdoms of China,0,0,88,941407,"Documentary,"
265,The Peanuts Movie,99000000,246233113,88,227973,"Adventure,Comedy,Animation,Family,"
266,Big Cat Games,0,0,44,721509,"Family,Documentary,"
267,Black Is King,0,0,85,719643,"Music,"
268,Cradle of the Gods,0,0,0,586985,"Documentary,History,"
269,Hunt for the Abominable Snowman,0,0,45,729245,"Documentary,"
270,Incredibles 2,200000000,1242805359,118,260513,"Action,Adventure,Animation,Family,"
271,Lost Temple of the Inca,0,0,0,672491,"Documentary,History,Mystery,"
272,Surviving the Mount St. Helens Disaster,0,0,45,714418,"Documentary,"
273,Pirates of the Caribbean: Dead Men Tell No Tales,230000000,794861794,129,166426,"Adventure,Action,Fantasy,"
274,A Pre-Opening Report from Disneyland,0,0,55,720696,"Documentary,History,Family,"
275,Diary of a Wimpy Kid: The Long Haul,22000000,40120144,91,417830,"Comedy,Family,"
276,Lost City of Machu Picchu,0,0,44,713584,"Documentary,History,"
277,The Mouseketeers at Walt Disney World,0,0,0,721497,"Adventure,Drama,Family,"
278,X-Men: Apocalypse,178000000,543934787,144,246655,"Action,Adventure,Science Fiction,Fantasy,"
279,Hamilton: History Has Its Eyes on You,0,0,46,723212,"Documentary,"
280,Solo: A Star Wars Story,250000000,392952373,135,348350,"Science Fiction,Adventure,Action,"
281,X-Men: Days of Future Past,250000000,747862775,132,127585,"Action,Adventure,Science Fiction,"
282,The Undefeated Presents: Hamilton In-Depth,0,0,33,726430,"Documentary,"
283,Diary of a Wimpy Kid: Rodrick Rules,0,0,74,897192,"Animation,Comedy,Family,"
284,Hamilton,0,0,160,556574,"History,Drama,"
285,Ice Age: Collision Course,105000000,408579038,95,278154,"Adventure,Animation,Family,Comedy,Science Fiction,"
286,Race to Witch Mountain,50000000,106303988,98,13836,"Adventure,Family,Fantasy,Science Fiction,Thriller,Action,"
287,The Big Green,0,0,100,26441,"Action,Adventure,Comedy,Family,"
288,The Mighty Ducks,0,45610410,106,11164,"Comedy,Action,Family,Drama,"
289,While You Were Sleeping,17000000,182057016,103,2064,"Romance,Comedy,"
290,Man in Space,0,0,49,205188,"Science Fiction,Documentary,"
291,Mars and Beyond,0,0,55,725864,
292,Marvel Studios' Avengers: Infinity War,300000000,2046239637,149,299536,"Adventure,Action,Science Fiction,"
293,Tarzan,130000000,448191819,88,37135,"Family,Adventure,Animation,Drama,"
294,Tarzan II,0,0,72,15657,"Adventure,Animation,Family,"
295,Big Sur: Wild California,0,0,47,71923,"Documentary,"
296,Egypt's Treasure Guardians,0,0,0,432246,
297,The Jungle Book,4000000,205843612,78,9325,"Family,Animation,Adventure,"
298,The Pirate Fairy,0,20300000,78,175112,"Animation,Family,"
299,Trail Mix-Up,0,0,8,83203,"Comedy,Animation,"
300,Tummy Trouble,0,0,7,83200,"Comedy,Animation,"
301,Artemis Fowl,125000000,0,94,475430,"Adventure,Fantasy,Science Fiction,Family,Action,"
302,The Liberty Story,0,0,48,707260,"Adventure,Drama,Family,"
303,The Story of the Animated Drawing,0,0,49,709647,"Documentary,"
304,Walt & El Grupo,0,0,120,278247,"Drama,"
305,America's Greatest Animals,0,0,96,709660,"Documentary,"
306,Chasing the Equinox,0,0,45,711564,"Documentary,"
307,Percy Jackson & The Olympians: The Lightning Thief,95000000,226497209,118,32657,"Adventure,Fantasy,Family,"
308,Women Of Impact: Changing The World,0,0,0,669441,"Documentary,"
309,"Maggie Simpson in ""The Longest Daycare""",0,0,5,116440,"Animation,Drama,Family,"
310,Mickey and the Seal,0,0,7,67001,"Animation,Comedy,Family,"
311,The Moon-Spinners,0,0,118,42795,"Mystery,Family,Thriller,Romance,"
312,Fantastic Mr. Fox,40000000,46471023,87,10315,"Adventure,Animation,Comedy,Family,"
313,"Hello, Dolly!",24000000,33208099,146,14030,"Comedy,Romance,Music,"
314,Out,175000000,857611174,95,150540,"Animation,Family,Adventure,Drama,Comedy,"
315,The Boys: The Sherman Brothers' Story,0,0,101,64831,"Documentary,Music,"
316,Maleficent: Mistress of Evil,185000000,491730089,119,420809,"Family,Fantasy,Adventure,Action,"
317,Star Wars: The Rise of Skywalker (Episode IX),250000000,1074144248,142,181812,"Adventure,Action,Science Fiction,"
318,John Carter,250000000,284139100,132,49529,"Action,Adventure,Science Fiction,"
319,Bride of Boogedy,0,0,90,47631,"Horror,Family,Comedy,TV Movie,"
320,George of the Jungle,55000000,174463257,93,10603,"Adventure,Comedy,Family,Romance,"
321,Homeward Bound II: Lost in San Francisco,0,32709423,89,25059,"Adventure,Comedy,Drama,Family,"
322,Homeward Bound: The Incredible Journey,0,0,84,6878,"Adventure,Comedy,Drama,Family,"
323,How to Play Baseball,0,0,8,66983,"Comedy,Animation,"
324,In Beaver Valley,0,0,32,162352,"Documentary,"
325,Nature's Half Acre,0,0,33,179182,"Documentary,"
326,Prowlers of the Everglades,0,0,32,179185,"Documentary,"
327,The Princess Bride,16000000,30861665,99,2493,"Adventure,Family,Fantasy,Comedy,Romance,"
328,Water Birds,0,0,30,179184,"Documentary,Family,"
329,National Treasure,100000000,347512318,131,2059,"Adventure,Action,Thriller,Mystery,"
330,Born Wild: The Next Generation,0,0,60,687290,"Documentary,"
331,The Olympic Elk,0,0,27,179183,"Documentary,"
332,Jane Goodall: The Hope,0,0,88,694059,"Documentary,Adventure,"
333,Let's Stick Together,0,0,7,66989,"Animation,"
334,Pluto's Purchase,0,0,7,164976,"Animation,"
335,A Celebration of the Music from Coco,0,0,47,691582,"Music,Documentary,"
336,"Maggie Simpson in ""Playdate with Destiny""",0,0,4,673595,"Animation,Comedy,Family,Romance,"
337,A Tale of Two Critters,0,0,48,290164,"Adventure,Family,Documentary,"
338,All in a Nutshell,0,0,7,49077,"Animation,"
339,Disneynature Penguins,,,,,
340,Diving with Dolphins,0,0,79,689242,"Documentary,"
341,Dolphin Reef,0,0,76,454291,"Documentary,Family,"
342,Don's Fountain of Youth,0,0,6,55503,"Animation,"
343,Donald's Dog Laundry,0,0,8,55362,"Animation,"
344,Double Dribble,0,0,7,66850,"Animation,"
345,Dragon Around,0,0,7,55510,"Animation,Family,"
346,Elephant,0,0,93,843633,"Action,Crime,Thriller,"
347,Elmer Elephant,0,0,8,52482,"Animation,"
348,How To Play Football,0,0,7,66984,"Animation,"
349,In the Footsteps of Elephant,0,0,88,689243,"Documentary,"
350,"Lambert, The Sheepish Lion",0,0,8,54184,"Animation,"
351,On Ice,0,0,8,67152,"Animation,"
352,Onward,200000000,141592359,103,508439,"Family,Animation,Adventure,Comedy,Fantasy,"
353,Out of Scale,0,0,7,67158,"Animation,Family,"
354,Penguins: Life on the Edge,0,0,78,689244,"Documentary,"
355,Pluto's Party,0,0,7,67163,"Animation,"
356,Sea Scouts,0,0,8,78485,"Animation,"
357,The Boy Who Talked to Badgers,0,0,100,400400,"Family,Adventure,TV Movie,"
358,The New Neighbor,0,0,7,67593,"Animation,"
359,The Small One,0,0,26,27287,"Animation,Family,"
360,The Straight Story,10000000,6203044,112,404,"Drama,"
361,Frankenweenie,39000000,81493846,87,62214,"Animation,Comedy,Family,"
362,Mars Needs Moms,150000000,38992758,88,50321,"Adventure,Animation,Family,"
363,Prom,8000000,10130000,104,51588,"Comedy,Romance,"
364,The Last Song,20000000,89137047,107,35690,"Drama,Family,Romance,"
365,The Odd Life of Timothy Green,25000000,56012642,105,71864,"Fantasy,Drama,Comedy,Family,"
366,A Wrinkle in Time,103000000,132675864,109,407451,"Adventure,Science Fiction,Family,Fantasy,"
367,G-Force,150000000,292817841,88,19585,"Animation,Family,Fantasy,Action,Adventure,Comedy,"
368,Frozen 2,0,0,71,490935,"Animation,Music,Family,"
369,Stargirl,0,0,107,382748,"Comedy,Drama,Romance,Family,"
370,The Finest Hours,80000000,52099090,117,300673,"Action,Drama,History,Thriller,"
